areacode,brand,name,id
11,cgv,대구,0058
11,cgv,대구수성,0157
11,cgv,대구스타디움,0108
11,cgv,대구아카데미,0185
11,cgv,대구월성,0216
11,cgv,대구이시아,0117
11,cgv,대구칠곡,0071
11,cgv,대구한일,0147
11,cgv,대구현대,0109
204,cgv,거제,0263
204,cgv,구미,0053
204,cgv,김천율곡,0240
204,cgv,김해,0028
204,cgv,김해율하,0311
204,cgv,김해장유,0239
204,cgv,마산,0033
204,cgv,북포항,0097
204,cgv,안동,0272
204,cgv,양산물금,0222
204,cgv,양산삼호,0234
204,cgv,창원,0023
204,cgv,창원더시티,0079
204,cgv,통영,0156
204,cgv,포항,0045
5,loci,경산,1|0005|5008
5,loci,경주,1|0005|9050
5,loci,구미 프라임1번가,1|0005|9001
5,loci,구미공단,1|0005|5013
5,loci,대구광장,1|0005|5012
5,loci,대구율하,1|0005|5006
5,loci,대구현풍,1|0005|9076
5,loci,동성로,1|0005|5005
5,loci,상인,1|0005|5016
5,loci,상주,1|0005|9080
5,loci,성서,1|0005|5004
5,loci,영주,1|0005|9064
5,loci,포항,1|0005|5007
5,loci,프리미엄구미센트럴,1|0005|9067
5,loci,프리미엄만경,1|0005|9066
5,loci,프리미엄안동,1|0005|9074
5,loci,프리미엄칠곡,1|0005|9057
101,loci,거창,1|0006|9082
101,loci,김해부원,1|0006|5015
101,loci,김해아울렛(장유),1|0006|5011
101,loci,마산(합성동),1|0006|9042
101,loci,엠비씨네(진주),1|0006|9069
101,loci,진주혁신(롯데몰),1|0006|5017
101,loci,진해,1|0006|5009
101,loci,창원,1|0006|5002
101,loci,통영,1|0006|9036
101,loci,프리미엄경남대,1|0006|9072
101,loci,프리미엄진주(중안),1|0006|9003
,mega,경북도청,7602
,mega,경산하양,7122
,mega,경주,7801
,mega,구미강동,7303
,mega,김천,7401
,mega,남포항,7901
,mega,대구(칠성로),7022
,mega,대구신세계(동대구),7011
,mega,대구이시아,7012
,mega,마산,6312
,mega,문경,7451
,mega,양산,6261
,mega,양산라피에스타,6262
,mega,울산,6811
,mega,북대구(칠곡),7021
,mega,사천,6641
,mega,삼천포,6642
,mega,창원,6421
,mega,창원내서,0014
