areacode,brand,name,id
05%2C207,cgv,남포,0065
05%2C207,cgv,대연,0061
05%2C207,cgv,동래,0042
05%2C207,cgv,서면,0005
05%2C207,cgv,서면삼정타워,0285
05%2C207,cgv,센텀시티,0089
05%2C207,cgv,아시아드,0160
05%2C207,cgv,울산삼산,0128
05%2C207,cgv,울산신천,0264
05%2C207,cgv,울산진장,0246
05%2C207,cgv,정관,0306
05%2C207,cgv,하단아트몰링,0245
05%2C207,cgv,해운대,0318
05%2C207,cgv,화명,0159
101,loci,부산본점,1|0006|2004
101,loci,대영,1|0006|2012
101,loci,동래,1|0006|2007
101,loci,사상,1|0006|2005
101,loci,서면(전포동),1|0006|2008
101,loci,광복,1|0006|2009
101,loci,센텀시티,1|0006|2006
101,loci,동부산아울렛,1|0006|2010
101,loci,오투(부산대),1|0006|2011
101,loci,울산(백화점),1|0006|5001
101,loci,울산성남,1|0006|5014
101,loci,프리미엄해운대(장산역),1|0006|9059
,mega,부산극장,6001
,mega,부산대,6906
,mega,덕천,6161
,mega,정관,6191
,mega,해운대(장산),6121
