areacode,brand,name,id
03%2C205,cgv,당진,0207
03%2C205,cgv,대전,0007
03%2C205,cgv,대전가수원,0286
03%2C205,cgv,대전가오,0154
03%2C205,cgv,대전탄방,0202
03%2C205,cgv,대전터미널,0127
03%2C205,cgv,보령,0275
03%2C205,cgv,서산,0091
03%2C205,cgv,세종,0219
03%2C205,cgv,유성노은,0206
03%2C205,cgv,천안,0044
03%2C205,cgv,천안터미널,0293
03%2C205,cgv,천안펜타포트,0110
03%2C205,cgv,청주(서문),0228
03%2C205,cgv,청주성안길,0297
03%2C205,cgv,청주율량,0282
03%2C205,cgv,청주지웰시티,0142
03%2C205,cgv,청주터미널,0319
03%2C205,cgv,충북혁신,0284
03%2C205,cgv,홍성,0217
3,loci,대전(백화점),1|0003|4002
3,loci,대전관저,1|0003|4009
3,loci,대전둔산(월평동),1|0003|4006
3,loci,대전센트럴,1|0003|4008
3,loci,서산,1|0003|9044
3,loci,서청주(아울렛),1|0003|4004
3,loci,아산터미널,1|0003|4005
3,loci,청주(성안길),1|0003|4003
3,loci,청주용암,1|0003|4007
3,loci,충주,1|0003|
,mega,공주,3141
,mega,대전,3021
,mega,대전유성,0009
,mega,대전중앙로,3011
,mega,대전현대아울렛,0017
,mega,세종(조치원),3391
,mega,세종나성,3392
,mega,세종청사,0008
,mega,오창,3631
,mega,제천,3901
,mega,진천,3651
,mega,천안,3301
,mega,청주사창,0013
,mega,충주,3801
,mega,홍성내포,3501
