areacode,brand,name,id
01,cgv,강남,0056
01,cgv,강변,0001
01,cgv,건대입구,0229
01,cgv,구로,0010
01,cgv,대학로,0063
01,cgv,강남,0056
01,cgv,동대문,0252
01,cgv,등촌,0230
01,cgv,명동,0009
01,cgv,명동역 씨네라이브러리,0105
01,cgv,목동,0011
01,cgv,미아,0057
01,cgv,불광,0030
01,cgv,상봉,0046
01,cgv,성신여대입구,0200
01,cgv,송파,0088
01,cgv,수유,0276
01,cgv,신촌아트레온,0150
01,cgv,압구정,0040
01,cgv,여의도,0112
01,cgv,영등포,0059
01,cgv,왕십리,0074
01,cgv,용산아이파크,0013
01,cgv,중계,0131
01,cgv,천호,0199
01,cgv,청담시네시티,0107
01,cgv,피카다리1958,0223
01,cgv,하계,0164
01,cgv,홍대,0191
1,loci,가산디지털,1|0001|1013
1,loci,가양,1|0001|1018
1,loci,강동,1|0001|9010
1,loci,건대입구,1|0001|1004
1,loci,김포공항,1|0001|1009
1,loci,노원,1|0001|1003
1,loci,도곡,1|0001|1023
1,loci,독산,1|0001|1017
1,loci,브로드웨이(신사),1|0001|9056
1,loci,서울대입구,1|0001|1012
1,loci,수락산,1|0001|1019
1,loci,수유,1|0001|1022
1,loci,신도림,1|0001|1015
1,loci,신림,1|0001|1007
1,loci,에비뉴엘(명동),1|0001|1001
1,loci,영등포,1|0001|1002
1,loci,은평(롯데몰),1|0001|1021
1,loci,용산,1|0001|1014
1,loci,월드타워,1|0001|1016
1,loci,장안,1|0001|9053
1,loci,중랑,1|0001|9083
1,loci,청량리,1|0001|1008
1,loci,합정,1|0001|1010
1,loci,홍대입구,1|0001|1005
1,loci,황학,1|0001|1011
,mega,강남,1372
,mega,강남대로(씨티),1359
,mega,강동,1341
,mega,군자,1431
,mega,동대문,1003
,mega,마곡,1572
,mega,목동,1581
,mega,상봉,1311
,mega,상암월드컵경기장,1211
,mega,성수,1331
,mega,센트럴,1371
,mega,송파파크하비오,1381
,mega,신촌,1202
,mega,은평,1221
,mega,이수,1561
,mega,창동,1321
,mega,코엑스,1351
,mega,홍대,1212
,mega,화곡,1571
,mega,ARTNINE,1562
