areacode,brand,name,id
02,cgv,경기광주,0260
02,cgv,고양행신,0255
02,cgv,광교,0257
02,cgv,광교상현,0266
02,cgv,구리,0232
02,cgv,김포운양,0188
02,cgv,김포풍무,0126
02,cgv,김포한강,0298
02,cgv,동백,0124
02,cgv,동수원,0041
02,cgv,동탄,0106
02,cgv,동탄역,0265
02,cgv,동탄호수공원,0233
02,cgv,배곧,0226
02,cgv,범계,0155
02,cgv,부천,0015
02,cgv,부천역,0194
02,cgv,부천옥길,0287
02,cgv,북수원,0049
02,cgv,산본,0242
02,cgv,서현,0196
02,cgv,성남모란,0304
02,cgv,소풍,0143
02,cgv,수원,0012
02,cgv,스타필드시티위례,0274
02,cgv,시흥,0073
02,cgv,안산,0211
02,cgv,안성,0279
02,cgv,야탑,0003
02,cgv,양주옥정,0262
02,cgv,역곡,0029
02,cgv,오리,0004
02,cgv,오산,0305
02,cgv,오산중앙,0307
02,cgv,용인,0271
02,cgv,의정부,0113
02,cgv,의정부태흥,0187
02,cgv,이천,0205
02,cgv,일산,0054
02,cgv,정왕,0320
02,cgv,죽전,0055
02,cgv,파주문산,0148
02,cgv,파주야당,0310
02,cgv,판교,0181
02,cgv,평촌,0195
02,cgv,평택,0052
02,cgv,평택소사,0214
02,cgv,포천,0309
02,cgv,화성봉담,0301
02,cgv,화정,0145
2,loci,광교아울렛,1|0002|3030
2,loci,광명(광명사거리),1|0002|3027
2,loci,광명아울렛,1|0002|3025
2,loci,광주터미널,1|0002|3020
2,loci,구리아울렛,1|0002|3026
2,loci,라페스타,1|0002|3002
2,loci,마석,1|0002|3021
2,loci,병점,1|0002|3017
2,loci,부천(신중동역),1|0002|3011
2,loci,부천역,1|0002|9054
2,loci,북수원(천천동),1|0002|3045
2,loci,산본피트인,1|0002|3031
2,loci,서수원,1|0002|3043
2,loci,성남중앙(신흥역),1|0002|3041
2,loci,센트럴락,1|0002|3012
2,loci,송탄,1|0002|3029
2,loci,수원(수원역),1|0002|3024
2,loci,수지,1|0002|3044
2,loci,시화,1|0002|3016
2,loci,안산,1|0002|3004
2,loci,안산고잔,1|0002|3028
2,loci,안성,1|0002|3022
2,loci,안양(안양역),1|0002|3007
2,loci,안양일번가,1|0002|3032
2,loci,양주고읍,1|0002|9063
2,loci,영종하늘도시,1|0002|9077
2,loci,오산(원동),1|0002|9079
2,loci,용인기흥,1|0002|3039
2,loci,용인역북,1|0002|3040
2,loci,위례,1|0002|3037
2,loci,의정부민락,1|0002|3033
2,loci,인덕원,1|0002|3023
2,loci,진접,1|0002|3010
2,loci,파주아울렛,1|0002|3014
2,loci,파주운정,1|0002|3034
2,loci,평촌(범계역),1|0002|3018
2,loci,평택비전(뉴코아),1|0002|9057
2,loci,향남,1|0002|3036
,mega,고양스타필드,4121
,mega,김포한강신도시,4152
,mega,남양주,4721
,mega,동탄,4451
,mega,미사강변,4652
,mega,백석,4113
,mega,별내,4722
,mega,부천스타필드시티,4221
,mega,분당,4631
,mega,수원,4411
,mega,수원남문,4421
,mega,시흥배곧,4291
,mega,안산중앙,4253
,mega,양주,4821
,mega,영통,4431
,mega,용인기흥,0012
,mega,용인테크노밸리,4462
,mega,의정부민락,4804
,mega,일산,4111
,mega,일산벨라시타,4104
,mega,킨텍스,4112
,mega,파주금촌,4132
,mega,파주운정,4115
,mega,파주출판도시,4131
,mega,평택,4501
,mega,하남스타필드,4651
